採用,尺度,尺度内順位,項目番号,設問（日本語訳）,設問（原文）,負荷量(大学生),負荷量(地域),平均負荷量,最小負荷量,Holland対応,ローカライズ
採用,利他性,2,43,支援を必要とする人の相談に乗る,Counsel persons who need help,0.69,0.71,0.7,0.69,社会的,
採用,利他性,3,27,ソーシャルワーカーになる,Be a social worker,0.72,0.67,0.695,0.67,社会的,
採用,利他性,4,75,他の人を慰め、支える,Provide comfort and support to others,0.68,0.69,0.685,0.68,社会的,
採用,利他性,5,51,親に育児について指導する,Instruct parents on child care,0.65,0.71,0.68,0.65,社会的,
採用,利他性,6,11,病気の人の世話をする,Care for sick people,0.66,0.62,0.64,0.62,社会的,
,利他性,7,19,小学校の教員になる,Be an elementary-school teacher,0.52,0.51,0.515,0.51,社会的,
,利他性,8,59,医師または看護師になる,Be a doctor or nurse,0.57,0.45,0.51,0.45,社会的,
,利他性,9,83,チャリティーイベントに参加する,Participate in charity events,0.48,0.51,0.495,0.48,社会的,
,利他性,10,88,人々の進路や職業選択を支援する,Help people make career decisions,0.44,0.55,0.495,0.44,社会的,
,利他性,11,67,理学療法士になる,Be a physical therapist,0.57,0.42,0.495,0.42,社会的,
,利他性,12,3,他の人が新しい考え方を学ぶのを助ける,Help others learn new ideas,0.33,0.37,0.35,0.33,社会的,
,利他性,13,35,牧師、司祭、ラビ、その他の宗教指導者になる,"Be a minister, priest, rabbi or other religious teacher",0.43,0.19,0.31,0.19,社会的,
採用,創造性,1,92,絵を描いたり、スケッチしたりする,Paint or draw,0.70,0.76,0.73,0.7,芸術的,
採用,創造性,2,76,芸術家または建築家になる,Be an artist or architect,0.71,0.71,0.71,0.71,芸術的,
採用,創造性,3,89,楽曲を作る,Write songs,0.65,0.75,0.7,0.65,芸術的,
採用,創造性,4,4,芸術作品を制作する,Create works of art,0.68,0.71,0.695,0.68,芸術的,
採用,創造性,5,52,美術館のために美術作品を選ぶ,Select art works for a museum,0.64,0.66,0.65,0.64,芸術的,
採用,創造性,6,60,プロとして歌う,Sing professionally,0.63,0.60,0.615,0.6,芸術的,
,創造性,7,84,演劇で役を演じる,Act in a play,0.57,0.64,0.605,0.57,芸術的,
,創造性,8,12,新しいファッションデザインを考案する,Create new fashion designs,0.64,0.54,0.59,0.54,芸術的,
,創造性,9,68,俳優になる,Be an actor or actress,0.60,0.57,0.585,0.57,芸術的,
,創造性,10,20,プロのダンサーになる,Be a professional dancer,0.59,0.42,0.505,0.42,芸術的,
,創造性,11,28,短編小説や長編小説を書く,Write short stories or novels,0.43,0.56,0.495,0.43,芸術的,
,創造性,12,36,交響楽団で楽器を演奏する,Play an instrument in a symphony,0.43,0.53,0.48,0.43,芸術的,
,創造性,13,44,自宅の模様替えをする,Redecorate one’s house,0.50,0.41,0.455,0.41,芸術的,
,創造性,14,85,Webページをデザインする,Design Internet web pages,0.30,0.41,0.355,0.3,芸術的,
採用,分析,1,13,実験室で行う実験を設計する,Design a laboratory experiment,0.78,0.75,0.765,0.75,研究的,
採用,分析,2,29,科学的な概念を他の人に説明する,Explain scientific concepts to others,0.76,0.76,0.76,0.76,研究的,
採用,分析,3,5,化学者になる,Be a chemist,0.73,0.77,0.75,0.73,研究的,
採用,分析,4,53,科学分野の記者になる,Be a scientific reporter,0.73,0.74,0.735,0.73,研究的,
,分析,5,37,物理学者になる,Be a physicist,0.80,0.61,0.705,0.61,研究的,
,分析,6,45,医学研究を行う,Carry out medical research,0.67,0.68,0.675,0.67,研究的,
,分析,7,21,数学者になる,Be a mathematician,0.62,0.54,0.58,0.54,研究的,
,分析,8,69,コンピュータプログラムを開発する,Develop a computer program,0.52,0.32,0.42,0.32,研究的,
,分析,9,61,複雑なパズルを解く,Solve complex puzzles,0.38,0.42,0.4,0.38,研究的,
,分析,10,77,統計学者になる,Be a statistician,0.44,0.26,0.35,0.26,研究的,
採用,生産,1,14,農家になる,Be a farmer,0.52,0.66,0.59,0.52,現実的,
採用,生産,2,30,森林レンジャー（森林保護官）になる,Be a forest ranger,0.58,0.50,0.54,0.5,現実的,
採用,生産,3,78,工具や機械を使って作業する,Work with tools and machinery,0.51,0.56,0.535,0.51,現実的,
採用,生産,4,54,木工をする,Do woodworking,0.55,0.51,0.53,0.51,現実的,
採用,生産,5,38,植物を栽培する,Cultivate plants,0.57,0.40,0.485,0.4,現実的,
採用,生産,6,6,牛や馬の世話をする,Care for cattle or horses,0.40,0.54,0.47,0.4,現実的,
採用,生産,7,70,自動車やトラックを修理する,Repair cars or trucks,0.37,0.53,0.45,0.37,現実的,
,生産,8,22,新しい建物を建設する,Construct new buildings,0.44,0.30,0.37,0.3,現実的,
,生産,9,62,花を育てる,Raise flowers,0.48,0.23,0.355,0.23,現実的,
,生産,10,46,自然の中を散策する,Go on nature walks,0.48,0.16,0.32,0.16,現実的,
採用,冒険,1,55,スポーツ競技に出場して競う,Compete in athletic events,0.58,0.71,0.645,0.58,現実的,
採用,冒険,2,7,プロスポーツ選手になる,Be a professional athlete,0.57,0.70,0.635,0.57,現実的,
採用,冒険,3,79,警察官になる,Be a police officer,0.58,0.46,0.52,0.46,現実的,
採用,冒険,4,31,レーシングドライバーになる,Be a racing car driver,0.54,0.48,0.51,0.48,現実的,
採用,冒険,5,71,自転車で長距離を走る,Be a long-distance bicycle rider,0.44,0.54,0.49,0.44,現実的,
,冒険,6,63,賞金稼ぎになる,Be a bounty hunter,0.57,0.40,0.485,0.4,現実的,日本に存在しない職業のため不採用。次点と差し替え（原文 Be a bounty hunter）
採用,冒険,7,39,身体的な危険に直面する,Face physical danger,0.47,0.46,0.465,0.46,現実的,「賞金稼ぎになる」の差し替えとして繰り上げ採用
,冒険,8,23,人里離れた自然の中で生き抜く,Survive in the wilderness,0.41,0.49,0.45,0.41,現実的,
,冒険,9,47,軍の将校になる,Be a military officer,0.46,0.41,0.435,0.41,現実的,
,冒険,10,15,刺激的な冒険をする,Engage in exciting adventures,0.27,0.47,0.37,0.27,現実的,
採用,学識,1,72,多くの本を読む,Read many books,0.54,0.55,0.545,0.54,直接対応なし,
採用,学識,2,48,多くの言語に通じる,Know many languages,0.32,0.58,0.45,0.32,直接対応なし,
採用,学識,3,56,海外特派員になる,Be a foreign correspondent,0.40,0.48,0.44,0.4,直接対応なし,
採用,学識,4,8,翻訳者または通訳者になる,Be a translator or interpreter,0.35,0.51,0.43,0.35,直接対応なし,
採用,学識,5,24,文学の教授になる,Be a professor of English,0.59,0.24,0.415,0.24,直接対応なし,原訳「英語・英文学を専門とする教授になる」を日本の文脈に合わせて修正（原文 Be a professor of English）
採用,学識,6,40,新聞を編集する,Edit a newspaper,0.62,0.21,0.415,0.21,直接対応なし,
採用,学識,7,80,日記や日誌をつける,Keep a diary or journal,0.48,0.33,0.405,0.33,直接対応なし,
,学識,8,64,どんな話題についても流暢に話す,Speak fluently on any subject,0.23,0.56,0.395,0.23,直接対応なし,
,学識,9,16,図書館司書になる,Be a librarian,0.54,0.18,0.36,0.18,直接対応なし,
,学識,10,32,言葉のパズルを作る,Make up word puzzles,0.48,0.21,0.345,0.21,直接対応なし,
